4836 -> 4329753    (Kenner, Louisiana, US)
4837 -> 2634021    (Whitstable, England, GB)
4838 -> 4840755    (Plainfield, Connecticut, US)
4839 -> 4108091    (Des Arc, Arkansas, US)
4840 -> 5146277    (Avon, Ohio, US)
4841 -> 5460459    (Carlsbad, New Mexico, US)
4842 -> 4357141    (Hagerstown, Maryland, US)
4843 -> 5376095    (Napa, California, US)
4844 -> 4422457    (Columbia, Mississippi, US)
4845 -> 4229476    (Warner Robins, Georgia, US)
4846 -> 4999837    (Livonia, Michigan, US)
4848 -> 4659446    (Spring Hill, Tennessee, US)
4849 -> 2633691    (Wolverhampton, England, GB)
4850 -> 2653266    (Chelmsford, England, GB)
4851 -> 5096798    (Colonia, New Jersey, US)
4852 -> 4903279    (Naperville, Illinois, US)
4853 -> 5186053    (Croydon, Pennsylvania, US)
4854 -> 5043779    (Rosemount, Minnesota, US)
4855 -> 4478877    (Mebane, North Carolina, US)
4856 -> 5793427    (Edmonds, Washington, US)
4857 -> 5695743    (Gothenburg, Nebraska, US)
4858 -> 4235668    (Charleston, Illinois, US)
4861 -> 927967    (Lilongwe, Lilongwe, MW)
4862 -> 4900579    (Loves Park, Illinois, US)
4864 -> 2640194    (Plymouth, England, GB)
4867 -> 4132227    (Star City, Arkansas, US)
4869 -> 4165869    (New Port Richey, Florida, US)
4870 -> 5015351    (Wixom, Michigan, US)
4871 -> 4165565    (Naples, Florida, US)
4872 -> 4014338    (Chihuahua, Chihuahua, MX)
4873 -> 5175865    (Warren, Ohio, US)
4875 -> 4135349    (Warren, Arkansas, US)
4876 -> 4956032    (Woburn, Massachusetts, US)
4877 -> 2990999    (Nancy, Lorraine, FR)
4880 -> 5014051    (Warren, Michigan, US)
4881 -> 2634842    (Waltham Cross, England, GB)
4882 -> 4257173    (English, Indiana, US)
4883 -> 4529469    (Ardmore, Oklahoma, US)
4885 -> 4255466    (Carmel, Indiana, US)
4886 -> 2653225    (Chesterfield, England, GB)
4887 -> 5111576    (Carmel, New York, US)
4888 -> 4845984    (Wolcott, Connecticut, US)
4889 -> 4840767    (Plainville, Connecticut, US)
4890 -> 1633419    (Padang, West Sumatra, ID)
4891 -> 4244026    (Maryville, Illinois, US)
4892 -> 2643736    (Londonderry, Northern Ireland, GB)
4895 -> 4635849    (Lawrenceburg, Tennessee, US)
4896 -> 4866830    (Mechanicsville, Iowa, US)
4897 -> 4772566    (Mechanicsville, Virginia, US)
4898 -> 4820037    (Ripley, West Virginia, US)
4899 -> 5363208    (King City, California, US)
4902 -> 4624443    (Gatlinburg, Tennessee, US)
4903 -> 4676206    (Brenham, Texas, US)
4904 -> 5335663    (Cerritos, California, US)
4905 -> 1633070    (Palembang, South Sumatra, ID)
4906 -> 5387749    (Ripon, California, US)
4909 -> 5499105    (Alamo, Nevada, US)
4910 -> 4906143    (Plano, Illinois, US)
4911 -> 4719457    (Plano, Texas, US)
4913 -> 4934664    (Dedham, Massachusetts, US)
4915 -> 4685524    (Desoto, Texas, US)
4916 -> 4864492    (Leon, Iowa, US)
4917 -> 3190261    (Split, Splitsko-Dalmatinska Zupanija, HR)
4918 -> 4168773    (Plant City, Florida, US)
4919 -> 5196220    (King of Prussia, Pennsylvania, US)
4920 -> 4168782    (Plantation, Florida, US)
4922 -> 4153188    (Destin, Florida, US)
4923 -> 2653178    (Chigwell, England, GB)
4924 -> 2646458    (Huddersfield, England, GB)
4925 -> 3688689    (Bogota, Distrito Especial, CO)
4926 -> 1632654    (Pangkalpinang, Bangka-Belitung, ID)
4927 -> 3689147    (Barranquilla, Atlantico, CO)
4928 -> 3688465    (Bucaramanga, Santander, CO)
4929 -> 5376358    (Needles, California, US)
4930 -> 4429589    (Hernando, Mississippi, US)
4931 -> 1732687    (Batu Pahat, Johor, MY)
4933 -> 4092671    (Sylacauga, Alabama, US)
4935 -> 4943629    (Medford, Massachusetts, US)
4940 -> 4939881    (Hopkinton, Massachusetts, US)
4941 -> 5173930    (Tiffin, Ohio, US)
4943 -> 4226552    (Tifton, Georgia, US)
4944 -> 5756758    (Tigard, Oregon, US)
4945 -> 3435217    (Corrientes, Corrientes, AR)
4946 -> 4868498    (Nashua, Iowa, US)
4947 -> 5090046    (Nashua, New Hampshire, US)
4948 -> 5688025    (Bismarck, North Dakota, US)
4951 -> 5198635    (Lock Haven, Pennsylvania, US)
4953 -> 1650077    (Banyuwangi, Jawa Timur, ID)
4954 -> 5037186    (Medina, Minnesota, US)
4955 -> 2640101    (Poole, England, GB)
4956 -> 5162512    (Medina, Ohio, US)
4957 -> 1214204    (Pematangsiantar, North Sumatra, ID)
4958 -> 4927854    (Warsaw, Indiana, US)
4959 -> 5501344    (Carson City, Nevada, US)
4962 -> 6362987    (Ceuta, Ciudad Autónoma de Ceuta, ES)
4965 -> 5398277    (Spring Valley, California, US)
4966 -> 4317639    (Bossier City, Louisiana, US)
4967 -> 2754659    (Heerhugowaard, Noord-Holland, NL)
4968 -> 4971734    (Medway, Maine, US)
4969 -> 4994862    (Grosse Pointe, Michigan, US)
4971 -> 1630789    (Pontianak, West Kalimantan, ID)
4972 -> 5143285    (Warwick, New York, US)
4973 -> 5225507    (Warwick, Rhode Island, US)
4974 -> 2756987    (Deventer, Overijssel, NL)
4975 -> 4430400    (Horn Lake, Mississippi, US)
4978 -> 4846028    (Woodbury, Connecticut, US)
4979 -> 1581130    (Hanoi, Ha Noi, VN)
4980 -> 5802570    (Marysville, Washington, US)
4981 -> 5688789    (Dickinson, North Dakota, US)
4982 -> 1734634    (Ipoh, Perak, MY)
4984 -> 1630341    (Purwakarta, Jawa Barat, ID)
4985 -> 4130430    (Searcy, Arkansas, US)
4986 -> 1630328    (Purwokerto, Central Java, ID)
4987 -> 1630326    (Purworejo, Jawa Tengah, ID)
4988 -> 5417598    (Colorado Springs, Colorado, US)
4989 -> 4386381    (Fenton, Missouri, US)
4990 -> 4632959    (Jefferson City, Tennessee, US)
4991 -> 4221732    (Scottdale, Georgia, US)
4992 -> 4938652    (Halifax, Massachusetts, US)
4993 -> 1732752    (Johor Baharu, Johor, MY)
4994 -> 4744870    (Ashburn, Virginia, US)
4996 -> 5125011    (Lockport, New York, US)
4998 -> 756135    (Warsaw, Mazowieckie, PL)
4999 -> 2653075    (Christchurch, England, GB)
5002 -> 4464368    (Durham, North Carolina, US)
5003 -> 5186852    (Devon, Pennsylvania, US)
5004 -> 3531732    (Campeche, Campeche, MX)
5005 -> 4437982    (Natchez, Mississippi, US)
5006 -> 5416541    (Centennial, Colorado, US)
5007 -> 4992612    (Fenton, Michigan, US)
5008 -> 5178996    (Bangor, Pennsylvania, US)
5009 -> 5338783    (Colton, California, US)
5010 -> 4060791    (Enterprise, Alabama, US)
5011 -> 5351247    (Fullerton, California, US)
5013 -> 5404024    (Turlock, California, US)
5014 -> 2633858    (Winchester, England, GB)
5016 -> 1732905    (Klang, Selangor, MY)
5017 -> 5218069    (Washington, Pennsylvania, US)
5018 -> 4944994    (Natick, Massachusetts, US)
5019 -> 4497666    (Washington, North Carolina, US)
5020 -> 5176023    (Wellington, Ohio, US)
5022 -> 4618057    (Dickson, Tennessee, US)
5023 -> 5263965    (Mukwonago, Wisconsin, US)
5024 -> 4132093    (Springdale, Arkansas, US)
5026 -> 683844    (Brasov, Brasov, RO)
5027 -> 1632823    (Pandeglang, Banten, ID)
5028 -> 5363429    (Kingsburg, California, US)
5029 -> 2646057    (Ipswich, England, GB)
5030 -> 5339539    (Corcoran, California, US)
5031 -> 4614867    (Columbia, Tennessee, US)
5034 -> 4640736    (McKenzie, Tennessee, US)
5036 -> 2639996    (Portsmouth, England, GB)
5037 -> 1736376    (Kota Bharu, Kelantan, MY)
5038 -> 5805687    (Olympia, Washington, US)
5040 -> 4163971    (Melbourne, Florida, US)
5041 -> 5034059    (Lakeville, Minnesota, US)
5042 -> 5121309    (Horseheads, New York, US)
5043 -> 4465691    (Fairmont, North Carolina, US)
5044 -> 1629001    (Samarinda, East Kalimantan, ID)
5045 -> 4675803    (Bowie, Texas, US)
5048 -> 1650357    (Bandung, West Java, ID)
5049 -> 5787829    (Bothell, Washington, US)
5050 -> 4530372    (Bethany, Oklahoma, US)
5054 -> 5921356    (Chilliwack, British Columbia, CA)
5055 -> 5085918    (Epsom, New Hampshire, US)
5057 -> 4157537    (Gretna, Florida, US)
5059 -> 2638074    (Shefford, England, GB)
5060 -> 5074472    (Omaha, Nebraska, US)
5061 -> 1734705    (Bandar Kuala Terengganu, Terengganu, MY)
5063 -> 1735227    (Kuantan, Pahang, MY)
5064 -> 4459343    (Carrboro, North Carolina, US)
5065 -> 2330100    (Minna, Niger, NG)
5067 -> 5194302    (Horsham, Pennsylvania, US)
5068 -> 4467485    (Fuquay-Varina, North Carolina, US)
5069 -> 4787117    (Springfield, Virginia, US)
5071 -> 7257905    (Fort Drum, New York, US)
5072 -> 5574991    (Boulder, Colorado, US)
5073 -> 4951788    (Springfield, Massachusetts, US)
5074 -> 5754005    (Springfield, Oregon, US)
5075 -> 4250542    (Springfield, Illinois, US)
5076 -> 4525353    (Springfield, Ohio, US)
5077 -> 5211303    (Scranton, Pennsylvania, US)
5080 -> 4323842    (Erath, Louisiana, US)
5081 -> 4165637    (Navarre, Florida, US)
5082 -> 4409896    (Springfield, Missouri, US)
5083 -> 4846834    (Ames, Iowa, US)
5084 -> 2636882    (Stockport, England, GB)
5085 -> 4091058    (Southside, Alabama, US)
5086 -> 5106529    (Woodbridge, New Jersey, US)
5087 -> 4794457    (Woodbridge, Virginia, US)
5088 -> 2633708    (Wokingham, England, GB)
5089 -> 5410350    (Woodbridge, California, US)
5090 -> 4440906    (Philadelphia, Mississippi, US)
5091 -> 1734815    (Port Dickson, Negri Sembilan, MY)
5092 -> 4634671    (Kingston, Tennessee, US)
5093 -> 4805404    (Fairmont, West Virginia, US)
5094 -> 5123477    (Kingston, New York, US)
5095 -> 4256038    (Columbus, Indiana, US)
5096 -> 4422442    (Columbus, Mississippi, US)
5097 -> 4517698    (Mason, Ohio, US)
5100 -> 4188985    (Columbus, Georgia, US)
5101 -> 5434006    (Parker, Colorado, US)
5102 -> 3452465    (Praia Grande, Sao Paulo, BR)
5103 -> 5188843    (Erie, Pennsylvania, US)
5104 -> 2639912    (Preston, England, GB)
5106 -> 5202938    (Nazareth, Pennsylvania, US)
5107 -> 4939004    (Harwich, Massachusetts, US)
5109 -> 4082589    (Pell City, Alabama, US)
5110 -> 4584125    (Kingstree, South Carolina, US)
5111 -> 2319133    (Warri, Delta, NG)
5112 -> 5342992    (Diamond Bar, California, US)
5113 -> 5082698    (Antrim, New Hampshire, US)
5114 -> 5100604    (Lodi, New Jersey, US)
5115 -> 4151440    (Cocoa, Florida, US)
5116 -> 5053358    (Woodbury, Minnesota, US)
5117 -> 1626921    (Sengkang, South Sulawesi, ID)
5119 -> 5405288    (Valencia, California, US)
5120 -> 4571722    (Bluffton, South Carolina, US)
5121 -> 5576859    (Erie, Colorado, US)
5122 -> 5098124    (Flemington, New Jersey, US)
5123 -> 5387854    (Riverdale, California, US)
5124 -> 4931050    (Bourne, Massachusetts, US)
5125 -> 5188609    (Ellwood City, Pennsylvania, US)
5126 -> 5152709    (East Liverpool, Ohio, US)
5127 -> 1734759    (Melaka, Melaka, MY)
5129 -> 1624917    (Tanjungkarang, Lampung, ID)
5130 -> 4063619    (Gadsden, Alabama, US)
5131 -> 4283128    (Barbourville, Kentucky, US)
5132 -> 4845871    (Wilton, Connecticut, US)
5133 -> 4832272    (North Andover, Massachusetts, US)
5134 -> 4635031    (La Vergne, Tennessee, US)
5135 -> 4579418    (Gaffney, South Carolina, US)
5136 -> 4081644    (Opelika, Alabama, US)
5138 -> 1735150    (Rawang, Selangor, MY)
5140 -> 4103957    (Cabot, Arkansas, US)
5142 -> 2147714    (Sydney, New South Wales, AU)
5143 -> 4679195    (Carrollton, Texas, US)
5144 -> 4186416    (Carrollton, Georgia, US)
5145 -> 5155393    (Gahanna, Ohio, US)
5146 -> 4053823    (Carrollton, Alabama, US)
5147 -> 4333095    (Melville, Louisiana, US)
5148 -> 5129852    (Oneonta, New York, US)
5149 -> 2633709    (Woking, England, GB)
5151 -> 4219001    (Riverdale, Georgia, US)
5152 -> 4870380    (Ottumwa, Iowa, US)
5153 -> 2990440    (Nice, Provence-Alpes-Côte d'Azur, FR)
5157 -> 4144600    (Seaford, Delaware, US)
5159 -> 4175437    (Titusville, Florida, US)
5160 -> 4328010    (Houma, Louisiana, US)
5161 -> 4488232    (Roanoke Rapids, North Carolina, US)
5162 -> 5043193    (Richfield, Minnesota, US)
5163 -> 4196586    (Gainesville, Georgia, US)
5165 -> 4835654    (Hamden, Connecticut, US)
5166 -> 5777544    (Logan, Utah, US)
5167 -> 4243740    (Madison, Illinois, US)
5169 -> 4760363    (Gainesville, Virginia, US)
5170 -> 4692746    (Gainesville, Texas, US)
5172 -> 5229526    (Madison, South Dakota, US)
5173 -> 2517117    (Granada, Andalucía, ES)
5174 -> 5225245    (Tiverton, Rhode Island, US)
5178 -> 5402740    (Tipton, California, US)
5179 -> 3860259    (Cordoba, Cordoba, AR)
5180 -> 3838583    (Rosario, Santa Fe, AR)
5181 -> 3430863    (Mar del Plata, Buenos Aires, AR)
5182 -> 3838233    (Salta, Salta, AR)
5183 -> 5334519    (Carson, California, US)
5184 -> 683506    (Bucharest, Bucharest, RO)
5185 -> 5379439    (Ontario, California, US)
5186 -> 5383720    (Pleasant Hill, California, US)
5187 -> 4988138    (Carson City, Michigan, US)
5188 -> 5346827    (Escondido, California, US)
5189 -> 1636021    (Martapura, Sumatera Selatan, ID)
5191 -> 4474436    (Kinston, North Carolina, US)
5192 -> 4206547    (Loganville, Georgia, US)
5193 -> 3378644    (Georgetown, Demerara-Mahaica, GY)
5195 -> 2803138    (Antwerp, Antwerp, BE)
5196 -> 2343279    (Enugu, Enugu, NG)
5197 -> 4355843    (Gaithersburg, Maryland, US)
5198 -> 2756253    (Eindhoven, Noord-Brabant, NL)
5199 -> 5096316    (Carteret, New Jersey, US)
5200 -> 4223379    (Smyrna, Georgia, US)
5204 -> 4884141    (Bartlett, Illinois, US)
5205 -> 4349159    (Bowie, Maryland, US)
5206 -> 4513575    (Hamilton, Ohio, US)
5207 -> 3489577    (Mandeville, Manchester, JM)
5209 -> 1735158    (Petaling Jaya, Selangor, MY)
5211 -> 2652819    (Clitheroe, England, GB)
5212 -> 379252    (Khartoum, Al Khartum, SD)
5213 -> 1625084    (Tangerang, Banten, ID)
5214 -> 5278652    (Westby, Wisconsin, US)
5217 -> 5164916    (North Royalton, Ohio, US)
5218 -> 5015456    (Woodhaven, Michigan, US)
5219 -> 5394136    (Seaside, California, US)
5220 -> 4506308    (Bethel, Ohio, US)
5221 -> 4887574    (Chillicothe, Illinois, US)
5222 -> 4504010    (Seaside Heights, New Jersey, US)
5223 -> 2993458    (Monaco, La Condamine, MC)
5225 -> 2636432    (Swansea, Wales, GB)
5226 -> 4369086    (Seat Pleasant, Maryland, US)
5227 -> 5282297    (Bethel, Connecticut, US)
5228 -> 5206606    (Plum, Pennsylvania, US)
5231 -> 5264223    (Neenah, Wisconsin, US)
5232 -> 5810301    (Shoreline, Washington, US)
5237 -> 5147968    (Bowling Green, Ohio, US)
5239 -> 4148659    (Bowling Green, Florida, US)
5241 -> 2028462    (Ulan Bator, Ulaanbaatar, MN)
